itemid_a,itemid_b,label_a,label_b,relationship_path,final_sentence
220045,220210,Heart Rate,Respiratory Rate,"is associated with Respiratory Function: Airway Patency, which is associated with","Clinical knowledge indicates that Heart Rate is associated with Respiratory Function: Airway Patency, which is associated with Respiratory Rate."
220045,220277,Heart Rate,O2 saturation pulseoxymetry,is associated with,Clinical knowledge indicates that Heart Rate is associated with O2 saturation pulseoxymetry.
220045,223762,Heart Rate,Temperature Celsius,is associated with,Clinical knowledge indicates that Heart Rate is associated with Temperature Celsius.
220045,220179,Heart Rate,Non Invasive Blood Pressure systolic,is associated with,Clinical knowledge indicates that Heart Rate is associated with Non Invasive Blood Pressure systolic.
220045,220180,Heart Rate,Non Invasive Blood Pressure diastolic,is associated with,Clinical knowledge indicates that Heart Rate is associated with Non Invasive Blood Pressure diastolic.
220045,220052,Heart Rate,Arterial Blood Pressure mean,is associated with,Clinical knowledge indicates that Heart Rate is associated with Arterial Blood Pressure mean.
220045,50931,Heart Rate,Glucose,is associated with,Clinical knowledge indicates that Heart Rate is associated with Glucose.
220045,50813,Heart Rate,Lactate,is associated with,Clinical knowledge indicates that Heart Rate is associated with Lactate.
220045,50912,Heart Rate,Creatinine,is associated with,Clinical knowledge indicates that Heart Rate is associated with Creatinine.
220045,50885,Heart Rate,"Bilirubin, Total",is associated with,"Clinical knowledge indicates that Heart Rate is associated with Bilirubin, Total."
220045,51265,Heart Rate,Platelet Count,is associated with,Clinical knowledge indicates that Heart Rate is associated with Platelet Count.
220045,51301,Heart Rate,White Blood Cells,is associated with,Clinical knowledge indicates that Heart Rate is associated with White Blood Cells.
220045,223835,Heart Rate,Inspired O2 Fraction,is associated with,Clinical knowledge indicates that Heart Rate is associated with Inspired O2 Fraction.
220045,50820,Heart Rate,pH,is associated with,Clinical knowledge indicates that Heart Rate is associated with pH.
220045,50821,Heart Rate,pO2,is associated with,Clinical knowledge indicates that Heart Rate is associated with pO2.
220045,50818,Heart Rate,pCO2,is associated with,Clinical knowledge indicates that Heart Rate is associated with pCO2.
220045,220739,Heart Rate,Glasgow Coma Scale,is associated with,Clinical knowledge indicates that Heart Rate is associated with Glasgow Coma Scale.
220045,226559,Heart Rate,Urine Output,is associated with,Clinical knowledge indicates that Heart Rate is associated with Urine Output.
220045,221906,Heart Rate,Norepinephrine,is associated with,Clinical knowledge indicates that Heart Rate is associated with Norepinephrine.
220045,225158,Heart Rate,IV Fluids,is associated with,Clinical knowledge indicates that Heart Rate is associated with IV Fluids.
220045,223848,Heart Rate,Mechanical Ventilation,is associated with,Clinical knowledge indicates that Heart Rate is associated with Mechanical Ventilation.
220210,220277,Respiratory Rate,O2 saturation pulseoxymetry,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with O2 saturation pulseoxymetry.
220210,223762,Respiratory Rate,Temperature Celsius,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Temperature Celsius.
220210,220179,Respiratory Rate,Non Invasive Blood Pressure systolic,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Non Invasive Blood Pressure systolic.
220210,220180,Respiratory Rate,Non Invasive Blood Pressure diastolic,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Non Invasive Blood Pressure diastolic.
220210,220052,Respiratory Rate,Arterial Blood Pressure mean,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Arterial Blood Pressure mean.
220210,50931,Respiratory Rate,Glucose,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Glucose.
220210,50813,Respiratory Rate,Lactate,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Lactate.
220210,50912,Respiratory Rate,Creatinine,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Creatinine.
220210,50885,Respiratory Rate,"Bilirubin, Total",is associated with,"Clinical knowledge indicates that Respiratory Rate is associated with Bilirubin, Total."
220210,51265,Respiratory Rate,Platelet Count,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Platelet Count.
220210,51301,Respiratory Rate,White Blood Cells,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with White Blood Cells.
220210,223835,Respiratory Rate,Inspired O2 Fraction,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Inspired O2 Fraction.
220210,50820,Respiratory Rate,pH,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with pH.
220210,50821,Respiratory Rate,pO2,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with pO2.
220210,50818,Respiratory Rate,pCO2,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with pCO2.
220210,220739,Respiratory Rate,Glasgow Coma Scale,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Glasgow Coma Scale.
220210,226559,Respiratory Rate,Urine Output,"is associated with Post-Procedure Recovery, which is associated with","Clinical knowledge indicates that Respiratory Rate is associated with Post-Procedure Recovery, which is associated with Urine Output."
220210,221906,Respiratory Rate,Norepinephrine,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Norepinephrine.
220210,225158,Respiratory Rate,IV Fluids,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with IV Fluids.
220210,223848,Respiratory Rate,Mechanical Ventilation,is associated with,Clinical knowledge indicates that Respiratory Rate is associated with Mechanical Ventilation.
220277,223762,O2 saturation pulseoxymetry,Temperature Celsius,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Temperature Celsius.
220277,220179,O2 saturation pulseoxymetry,Non Invasive Blood Pressure systolic,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Non Invasive Blood Pressure systolic.
220277,220180,O2 saturation pulseoxymetry,Non Invasive Blood Pressure diastolic,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Non Invasive Blood Pressure diastolic.
220277,220052,O2 saturation pulseoxymetry,Arterial Blood Pressure mean,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Arterial Blood Pressure mean.
220277,50931,O2 saturation pulseoxymetry,Glucose,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Glucose.
220277,50813,O2 saturation pulseoxymetry,Lactate,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Lactate.
220277,50912,O2 saturation pulseoxymetry,Creatinine,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Creatinine.
220277,50885,O2 saturation pulseoxymetry,"Bilirubin, Total",is associated with,"Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Bilirubin, Total."
220277,51265,O2 saturation pulseoxymetry,Platelet Count,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Platelet Count.
220277,51301,O2 saturation pulseoxymetry,White Blood Cells,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with White Blood Cells.
220277,223835,O2 saturation pulseoxymetry,Inspired O2 Fraction,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Inspired O2 Fraction.
220277,50820,O2 saturation pulseoxymetry,pH,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with pH.
220277,50821,O2 saturation pulseoxymetry,pO2,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with pO2.
220277,50818,O2 saturation pulseoxymetry,pCO2,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with pCO2.
220277,220739,O2 saturation pulseoxymetry,Glasgow Coma Scale,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Glasgow Coma Scale.
220277,226559,O2 saturation pulseoxymetry,Urine Output,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Urine Output.
220277,221906,O2 saturation pulseoxymetry,Norepinephrine,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Norepinephrine.
220277,225158,O2 saturation pulseoxymetry,IV Fluids,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with IV Fluids.
220277,223848,O2 saturation pulseoxymetry,Mechanical Ventilation,is associated with,Clinical knowledge indicates that O2 saturation pulseoxymetry is associated with Mechanical Ventilation.
223762,220179,Temperature Celsius,Non Invasive Blood Pressure systolic,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Non Invasive Blood Pressure systolic.
223762,220180,Temperature Celsius,Non Invasive Blood Pressure diastolic,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Non Invasive Blood Pressure diastolic.
223762,220052,Temperature Celsius,Arterial Blood Pressure mean,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Arterial Blood Pressure mean.
223762,50931,Temperature Celsius,Glucose,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Glucose.
223762,50813,Temperature Celsius,Lactate,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Lactate.
223762,50912,Temperature Celsius,Creatinine,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Creatinine.
223762,50885,Temperature Celsius,"Bilirubin, Total",is associated with,"Clinical knowledge indicates that Temperature Celsius is associated with Bilirubin, Total."
223762,51265,Temperature Celsius,Platelet Count,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Platelet Count.
223762,51301,Temperature Celsius,White Blood Cells,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with White Blood Cells.
223762,223835,Temperature Celsius,Inspired O2 Fraction,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Inspired O2 Fraction.
223762,50820,Temperature Celsius,pH,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with pH.
223762,50821,Temperature Celsius,pO2,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with pO2.
223762,50818,Temperature Celsius,pCO2,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with pCO2.
223762,220739,Temperature Celsius,Glasgow Coma Scale,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Glasgow Coma Scale.
223762,226559,Temperature Celsius,Urine Output,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Urine Output.
223762,221906,Temperature Celsius,Norepinephrine,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with Norepinephrine.
223762,225158,Temperature Celsius,IV Fluids,is associated with,Clinical knowledge indicates that Temperature Celsius is associated with IV Fluids.
